company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"Shenzhen Linyi Technology Development Co.,Ltd.",10-50,"6017 ShenNan Avenue,Suite 30A Building 1 Shenzhen P.R.C",075582048936,YuXing Wang:,Other,http://www.china01.cn, support@china01.cn,,,,,,,,,,,,,,,,,
CHINA,"HYMN Digital Image Co,.Ltd",50-100,"4/F-14 ,Lianchuang Sci & Tech Park,Bulan Road,Buji",075528244088,kingberg wang:,Other,http://www.hymn.net.cn, kingberg@hymn.net.cn,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN INFINITY LOGISTLCS CO.,LTD.SHENZHEN BRANCH",10-50,"Room517,ciq complex building,air logistics park,baoan international airport",,qiujun:,Sales Marketing,, qiujun0324@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Qiya Tranding Co.,Ltd",10-50,"LongTaiLI buildingF611,Technology Park ,NanShan",075586017317,Edward Lv:,Other,http://www.qiyafuture.com, qiya02@qiyafuture.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Hlongstar Technology CO,.LTD",More than 100,shenzhen longhua mizhidadao,075581753933,yy zhou:,Other,http://www.hlongstar.com, hlongstar@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Contare Medical Equipment Co., Ltd.",More than 100,"Shenzhen City, Baoan District Longhua sea",075533567868,zonghai Liu:,Other,http://www.ctare.com, ktyw@ctare.com,,,,,,,,,,,,,,,,,
CHINA,"Lighting Charm Consultation & Planning Co., Ltd",More than 100,Shenzhen Shennan Avenue 10128 Nanshan digital cult,075561613189,Imax Chan:,Other,http://www.lightingcharm.com, lightingcharm@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Tilson Auto Equipment CO.,LTD.",More than 100,"Room 2708,Tiley Center Business Plaza,Houhai Road,",075586331900 86331901 86,Eric xu:,Other,http://www.tls-china.com, tls-1@163.net,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Convoytech Security Technology Co.,Ltd",More than 100,"4F, B1, Dingfeng High-Tech Park, Rd YongHe,Fuyong",075529592202,Lynn Huang:,Other,http://www.convoytech.com, lcggj1@126.com,,,,,,,,,,,,,,,,,
CHINA,Hainan Airlines Shenzhen International Department,More than 100,"No.41 ,13 Lane Huai De  village  Fuyong Baoan District   Shenzhen City",86-755-81469069,TangQilin:,Senior Management,, 1430777057@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Fastonz Information Technology Co.,Ltd",50-100,"East, Floor4, Building 19, Tianjian Industrial Park, Shangbao Road, Futian District, Shenzhen, China,Futian",0086-755-36939910,Qing Liu:,Other,, 2352460526@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Heng Feng Da Electronic Co., LTD",More than 100,Shenzhen futian district high-tech electronic trad,075583341002,LU.FJ LU.FJ:,Other,http://www.hfddz.com, lufengjiang@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Pratt Electrical Repair Company Limited,More than 100,Shenzhen city of Baoan District Xixiang Street,075527480455,dafang yuan:,Other,http://dhjkk103.cn.nowec.com, szprtjd@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Quantum Trade Co., Ltd.",More than 100,"4F, 16th. Bldg., B Area, Hekan 2nd. Residential,",075584528495,Qun Xie:,Other,http://www.quantumsz.com, Qt8826@126.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Finesun Precision Machinery,More than 100,"The 3rd floor of A2 building,JunFeng Technological Industry Park,ChongQing Road,Heping village,FuYong Town,BaoAn district,ShenZhen,China",075533879966,Zeliang Xiang:,Other,http://www.szhuaxin2000.com, huaxin-2000@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Giant Logistics Co., Ltd",10-50,"Floor 12, Yuhong Building, Beishan Street No.268, Yantian District, Shenzhen",86-755-25279830,Heidi Chen:,Sales Marketing,www.giant-logistics.com, heidi@giant-logistics.com,,,,,,,,,,,,,,,,,
CHINA,"HDC LOGISTICS CO,.LTD.",Less than 10,"2105A.21/F,Tiley Central Plaza No.3 Haide Road Nanshan District,Shenzhen.P.R China",075586332686,LILY SHANG:,Other,http://www.hdc123.com, fulltrans88@126.com,,,,,,,,,,,,,,,,,
CHINA,Itsw Iphone 4S Cases,50-100,"Bao'an District of Shenzhen City Industrial Zone Zhuang Zhuang side edge all the way to 9 3 ,Baoan",0086-755-27473464,zeng qiangwen:,Other,, info@i-tsw.com,,,,,,,,,,,,,,,,,
CHINA,"Appliance & Equipment Filiale Of Zhongtong Information Service Co.,Ltd.",50-100,"3/F,Block,AB Bldg 210,Tairan Industry& Trade Park,",86-755-23814731,kenny wu s j:,Sales Marketing,www.zt2000.net, 2508841798@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Cisking Technology Co., LTD",More than 100,"17F,Building Nanguo,Middle of Hongling Road,Futian",075582423591 22207 82427,Kevin Peng:,Other,http://www.cisking.com, cskcctv25@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Indreamchip Electronic Technology Co.,Ltd",More than 100,ShenZhen Futian District.Shansha,075513824316885 82568882,EVAN ZENG:,Other,http://www.InDreamChip.com, idchip@INDREAMCHIP.COM,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Zhuowei International Com.,Ltd",More than 100,luohu district,86-755-25774556,Better zhang:,Senior Management,www.zhuowei.cc, better@zhuowei.cc,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Litree Purifying Technology Co., Ltd",More than 100,"No.1101,CangSong Building, Chegongmiao, Futian Dis",075583849777-8169,sheng zhang:,Other,http://litree.tmall.com, litree071@126.com,,,,,,,,,,,,,,,,,
CHINA,SHEN ZHEN KETER TECHNOLOGY CO.LTD,More than 100,shenzhen,075527780647-801,tony xia:,Other,http://www.carel.com.cn, ktsk@carel.com.cn,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN RIZHENGDA Lighting Appliance Co.,D",More than 100,"Yuan Fen Industrial Park, Dalang street,ShenZhen",075529009825,wei zou:,Other,http://www.rizhengda.com, rizhengda888@126.com,,,,,,,,,,,,,,,,,
CHINA,Chao Yu Battery Industry Ltd,More than 100,"Shajing, Baoan,Shenzhen,china",075561588839,Huaxia Liu:,Other,http://www.szchaoyubattery.com.cn, chaoyu779@163.com,,,,,,,,,,,,,,,,,
CHINA,SUNLITE INTERNATIONAL LIMITED,More than 100,LUOHU,8675582158717,LALIT:,Senior Management,, LALITKNB@GMAIL.COM,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Joint Industry Co.,Ltd.",More than 100,"Block 64,Fumin Ind.Area,Pinghu,Longgang,Shenzhen,5",075584698485,lingyan wang:,Other,http://www.jointcn.com, wangyl@jointcn.com,,,,,,,,,,,,,,,,,
CHINA,BSG,50-100,Luohu District,,BSG Johnson:,Senior Management,, 670406740@QQ.com,,,,,,,,,,,,,,,,,
CHINA,"Shinzhen Envo Industral Design Co,Led",More than 100,Haijing guangchang shikou nanshan ShenZhen,075526636309,Luma chen:,Other,http://www.yinheid.com, shukuang1027@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shen Zhen Geniusun Technology Co.,Ltd",More than 100,"Fu Yong Town, Baoan District, Shenzhen Road,",075527334713,Loncelot Ding:,Other,http://www.szgns.com, loncelotding@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Jenear Jewelry Co.,Ltd.",More than 100,BuJi LongGang,075582315235,Singtree Zhang:,Other,http://www.jenearjewelry.com, info@jenearjewelry.com,,,,,,,,,,,,,,,,,
CHINA,"Hercules Logistics Co.,Ltd.",More than 100,"Unit 5A,Bldg.A,Shen Fubao Hi-tech Park,No.3 Huanghuai Rd.,",,Jake Chen:,Sales Marketing,, jakechen@hercules-logistics.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Reuse Technology Limited,More than 100,"baoan District, Shenzhen Guigu Building, Qinghu",075513713745266,liang xie:,Other,http://www.hklyq.com, antidy@sina.com,,,,,,,,,,,,,,,,,
CHINA,"KJS INT'l FREIGHT CO.,LTD.",More than 100,"15Floor of the jazz building,jiabin road 4018",,Lushion Su:,Sales Marketing,www.cnkjs.com, 2278082253@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhenshixingshengkangplastics Package Products,More than 100,Shenzhen baoan district west nine towns around the,075518928456585,min cai:,Other,http://www.xingshengkangsz.com, caimin100@vip.qq.com,,,,,,,,,,,,,,,,,
CHINA,Rising German Science And Technology Limited Compa,More than 100,Shenzhen Fuyong Phoenix Industrial Zone,075527315580,ding ding:,Other,http://www.sz-gsd.com, 1263549432@qq.com,,,,,,,,,,,,,,,,,
CHINA,Dejun Group,More than 100,LUOHU,,Ashely Yi:,Operation,, 779441464@qq.com,,,,,,,,,,,,,,,,,
CHINA,BEST PARTNER INT'l FREIGHT LTD.   (BPI CARGO),10-50,"Rm.411,North 5/F,  International Commercial  Place,Jiabin Rd, Shenzhen, China.",86-755-82198180,ZENGKANAN:,Senior Management,, 1641300660@QQ.COM,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Sunyoung Liquid Automation Co.,LTD.",More than 100,Shenzhen city of Baoan District Fuyong town,075581460931,Yan Zhang:,Other,http://szsunyoung.com, sunyoung-auto@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Golden Fir Toy Hand-Made Sculpture Design Co.,Ltd.",10-50,"Add. No.21,the 1st lane, Baishiying,Baishixia",075536894814,zouzhengfu zou:,Other,http://www.js-toy.com, zou810@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Luostar Hardware Products Co.,Ltd",More than 100,"longhua,Bao'an District,shenzhen city,china",075528132265,yong feng liu:,Other,http://www.luostar.com, luosstar@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Shenzheng Sushunyuan Copay,More than 100,shenzheng sushunyuan copay,075582530582,lee  xiang lee:,Other,http://lxdzkj2010.cn.alibaba.com, szjrbx@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN DERIPHONE ELECTRONIC TECHNOLOGY CO.,LTD",More than 100,SHENZHEN,075529599122,XUEQING DUAN:,Other,http://WWW.DERIPHONE.COM, deriphone@163.com,,,,,,,,,,,,,,,,,
CHINA,JAS,More than 100,25 floor towar A world finece center lohuo distric.,,Raul:,Senior Management,, 1357045350@qq.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN SUN SMART (HK) LIMITED,More than 100,"5F,NO. 70 Building ,zhongwu 1 Road, xixiang,Baoan",075581468423,qiaoli fu:,Other,http://www.greattime.com.cn, hengmei.liang@gtechina.com,,,,,,,,,,,,,,,,,
CHINA,"Takfung Int'l Freight Co., Ltd",10-50,"Huajia Square, Hubei Road, Luohu, Shenzhen",,April Li:,Sales Marketing,www.sztakfung.com, april@sztakfung.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Quantum Trade Co., Ltd.",More than 100,"4F, 16th. Bldg., B Area, Hekan 2nd. Residential,",075583284339,Qun Xie:,Other,http://www.quantumsz.com, 1875163699@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shen Zhen Golfnice Golf Goods CO.,LTD.",More than 100,Shenzhen city guangdong province of China,075583131037,van Phang:,Other,http://www.golfnice.cn, golf33208813@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Quantum Trade Co., Ltd.",More than 100,"4F, 16th. Bldg., B Area, Hekan 2nd. Shenzhen,China",075583284339,Peter Pan:,Other,http://www.quantumsz.com, yilaili@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,Sunny Worldwide Logisticslimited,50-100,"Rm 501,buxin business building,Rd yixin,Buxin,Luohu district,shenzhen,China",86-755-25431458,xusuzheng:,Sales Marketing,http://www.swwlogistics.com/, sales24@swwlogistics.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Zhuowei Internationnal Freight Co.,Ltd",50-100,shenzhen,,better:,Senior Management,www.zhuowei.cc, 693370023@qq.com,,,,,,,,,,,,,,,,,
CHINA,"COSCO LOGISTICS CO.,LTD.SHENZHEN BRANCH",More than 100,"25F,LIANTAI BLDG,ZHUZILIN",86-755-23955128,darren yuan:,Sales Marketing,www.fiosz.com, yuanlb@coscosz-logistics.cn,,,,,,,,,,,,,,,,,
CHINA,Shenshiguodicaiwuzixunyouxiangongsi,More than 100,shenshibujizhenchengxinhuating1dong13D,075525872528,xiao li:,Other,http://www.szgdtax.com, 24340971@qq.com,,,,,,,,,,,,,,,,,
CHINA,"LUCKY-LINK INT'l FORWARDING CO.,LTD",50-100,":Rm2302.,GoldDragon Building，No.139, Hongbao Rd",(+86)-755-22909212,suxiaoli:,Sales Marketing,www.lucky-link.com, market3@lucky-link.com,,,,,,,,,,,,,,,,,
CHINA,IMG Associates,Less than 10,"North Block Li Jing Building, No.48 Jin-Tang Street, Cai-Wu-Wei",,Geoffrey Lew:,Senior Management,, mggroupcn@yahoo.com,,,,,,,,,,,,,,,,,
CHINA,Corwin,More than 100,"9F,OVERSEAS FRIENDSHIP BUILDING,NO.12,",0755-22160835,xiaguirong:,Sales Marketing,www.corwin.com.cn, lisa@king-nod.com,,,,,,,,,,,,,,,,,
CHINA,"China Shrines Technologies Co., Ltd.",More than 100,"High-Tech Industry Park, Shenzhen, China",075526503936,Jeff Huang:,Other,http://www.shrines.com.cn, xiaoshou@shrines.com.cn,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Jinyizhubao,More than 100,shenzhen baoan,075588876160,yong lei:,Other,http://www.88875551.com, 535634778@qq.com,,,,,,,,,,,,,,,,,
CHINA,Keteng,More than 100,www.xiaolong.name,075527649580,EDM EDM:,Other,http://www.heun.com.cn, 289161439@QQ.com,,,,,,,,,,,,,,,,,
CHINA,"NIMBR Technology Co.,Ltd.",More than 100,"E-6，Youji Industrial Zone,Banxuegang RD.shenzhen",075589253101,Alex lin:,Other,http://www.nimbr.com, hkt34317@163.com,,,,,,,,,,,,,,,,,
CHINA,ZEDO BRAND,More than 100,Shennan Road East Luohu District Department Store,075582380822,TANG TAO:,Other,http://www.zedoo.net, zedoo2006@126.com,,,,,,,,,,,,,,,,,
CHINA,U-Ocean(Shanghai)Ltd Shenzhen Branch,More than 100,"2802 Kerry Center,Luohu District",,lululi:,Sales Marketing,, lululi@ufreight.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN LANYANGTIAN CO.LTD,10-50,shenzhen futian,075513410666270,MR.chen MR.chen:,Other,http://qunfa8.wanye68.com/, yuegang126@126.com,,,,,,,,,,,,,,,,,
CHINA,"Kingsun Shipping Co., LTD.",More than 100,"RM.14J,TaiYangDao Building ,DongMen South Rd., LuoHu District , ShenZhen",,Alisa:,Other,, 2538288775@qq.com,,,,,,,,,,,,,,,,,
CHINA,"FYT LED Co., Ltd.",More than 100,"4F, 2 Block, Jiaquan Building, Guanlan High-tech Park,Baoan",0086-755-84528484,Helen Chen:,Other,, helen@fytled.com,,,,,,,,,,,,,,,,,
CHINA,"Shen Zhen Eman Technology Co.,LTD",Less than 10,"shenzhenbujikeyuan,Longgang",0086-755-28543785,saman ceje:,Other,, wjzhouyu@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"SHEN  ZHEN  ITOONER TECHNOLOGY CO.,LTD.",More than 100,"Third floor bulding 3,Gangzai road ,Shang liao vil",075561128878,Rise LIN:,Other,http://www.ztcable.net, szcable@foxmail.com,,,,,,,,,,,,,,,,,
CHINA,TOP PROFIT,50-100,Bao.an road,,Johnson Wang:,Senior Management,, johnsonw@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen, A Network Information Technology Co., Lt",More than 100,Bao'an District of Shenzhen City streets by the pe,075584524986,MR zhou MR zhou:,Other,http://www.t6060.com, 2570207742@qq.com,,,,,,,,,,,,,,,,,
CHINA,OEM.ZHAOSHANG.LCD,More than 100,dianzidaxia,075533981089,oem oem:,Other,http://www.wangshi100.com, limei@wangshi100.com,,,,,,,,,,,,,,,,,
CHINA,Chinatrans International Limited,More than 100,shenzhen,,Jerry Guo:,Sales Marketing,, szasales10@cntrans.cn,,,,,,,,,,,,,,,,,
CHINA,HFBCORP LIMITED,More than 100,"No.3101 Qianhai Road,Nanshan District,Shenzhen",075513923741983,Xiao Yan Tang:,Other,http://WWW.HFBCORP.COM, james.you16@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"SHEN  ZHEN  ITOONER TECHNOLOGY CO.,LTD.",More than 100,"Third floor bulding 3,Gangzai road ,Shang liao vil",075561128878,Rise LIN:,Other,http://www.ztcable.net, ztcable@foxmail.com,,,,,,,,,,,,,,,,,
CHINA,Advance Union International Ltd,10-50,Shenzhen,,Feena Liu:,Sales Marketing,, sales4@advanceunion.cn,,,,,,,,,,,,,,,,,
CHINA,Tiptop Logistics,10-50,415 a house of yinshan logisticscenter xiashiwei fuyong baoan shenzhen guangdon,,gu hong yu:,Sales Marketing,www.3656888.com, laory011@sina.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Jieyi Lighting Co,Ltd",More than 100,"qiaocheng 1 / f., futian district,shenzhen",075583828550,vivian Zhang:,Other,http://www.jieyi.cn/, yajiang@tom.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Xin Longwei Packing Material Co., LTD",More than 100,shenzhenlonghuabaohuagongyeyuan,075533581362,dinggan zhang:,Other,http://g1353000.cn.alibaba.com/, G8877173@TOM.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Songming High-Tech Development Co., LTD.",More than 100,Shenzhen longgang new village new open hand 13,075589341205,ZhiYuan xu:,Other,http://www.paxhk.com, factory@paxhk.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN TOCEAN,Less than 10,12344,,JASON LEE:,Other,, JASON@T-OCEAN.COM,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Wiley Mechanical Blade Limited,More than 100,Shenzhen Baoan District Industrial Zone under the,075529732947,Benyun Wu:,Other,http://zadj2009.cn.alibaba.com, za.dj2009@163.com,,,,,,,,,,,,,,,,,
CHINA,Sunhigh,More than 100,"shenzhen,longhua",075581752716,jin peng:,Other,http://www.sanghaikj.com, 23144964@qq.com,,,,,,,,,,,,,,,,,
CHINA,Kejali(Hong Kong)International Engineering Equipme,More than 100,"Room 5 & 6, 9/F., Kin Fat Industrial Centre, Kin F",075584733778,ying fang:,Other,http://www.kqlcn.com, kaiqiangli2012@126.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN ING TECHNOLOGY DEVELOPMENT CO,.LTD",More than 100,SHENZHEN FUTIAN,075582908150,xiaoli peng:,Other,http://www.szying.net, wzy@szying.net,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen  Kingfeng  Technology Co., Ltd.",More than 100,"406 A ,Hongfa Jiateli High-tech Park,Shiyan,Shenzh",075529486928,luo luo:,Other,http://www.kingfeng.net, chinadubo@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN Rixiang Technology Co., Ltd.",More than 100,Shenzhen Longhua Town,075529813438,ShengPeng Sui:,Other,http://www.szrixiang.com, 228821185@qq.com,,,,,,,,,,,,,,,,,
CHINA,EVERCARGO,More than 100,"3013room,xinwenbuilding,Shenzhen",,Jane jiang:,Sales Marketing,, sales6@evercargo.com,,,,,,,,,,,,,,,,,
CHINA,I Flat Computer Limited Company,More than 100,"Shenzhen City, Baoan District two road ahead",075561335175,lei li:,Other,http://www.myphone99.com, 1335134102@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Washing Laundry Equipment Co., Ltd., Shenzhen",More than 100,"Lian Industrial Zone, Luohu District 12 603 D",075525722719,shen wang:,Other,http://www.chinaxdw.com, 116507411@qq.com,,,,,,,,,,,,,,,,,
CHINA,Ying Fengxiang Towel's Factory Sales Department In Shenzhen,50-100,"Cotton Tree Drive, Longgang District, Shenzhen, Guangdong Province, all the way to six joint industrial zone F, Regent Centre, 10 7
",075528655786,Fa Geng Lu:,Other,http://yingfengxiang.cn.alibaba.com/, yingfengxiang@126.com,,,,,,,,,,,,,,,,,
CHINA,"GUANGDONG JIAHE SCM CO.,LTD",More than 100,"50 ROAD GANGWAN,HUANGPU",075513715276254,XIAOMING WEI:,Other,http://sunsets000.cn.alibaba.com/, 1942887569@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Hollyta Technology Co., Limited",10-50,"BLK.A, ZHIJIAN TIMES PLAZA, Henggang Town, Longgang",075528229856,wang May:,Other,http://www.86gifts.com, szhollyta@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shinzhen Envo Industral Design Co,Led",50-100,Haijing guangchang shikou nanshan ShenZhen,075526636309,Luma chen:,Other,http://www.yinheid.com, sunyang6699@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN ZHANGJIANG INFORMATION INDUSTR  CO,LTD",More than 100,yitian village118-15E  futian zone   shenzhen city,075583430482,RICHARD ZHANG:,Other,http://www.zjii.com.cn, 736324152@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Yuanze Enterprise Group,More than 100,"No.69 Xiangshan Ave,Songgang,Shenzhen,China.",075581706966,Leyong Lai:,Other,http://www.szguangze.com, guangze@yuanzerelay.com,,,,,,,,,,,,,,,,,
CHINA,"BON TRANS LOGISTICS  CO.,LTD",50-100,"ROOM 1002 , KK MALL JINLONG BUILDING,HONGBAO ROAD,LUOHU DISTRICT,SHENZHEN CHINAPOST",,Roy:,Senior Management,, wsrl147852@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Feda Logistics Co., Ltd",50-100,"Rm 1502, Guidu Mansion, Chunfeng Rd, Luohu District, Shenzhen, China",86-755-22197552,yuanweixiong:,Senior Management,, oversea8@feda-logistics.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN YABOLAN GARMENT CO.,LTD",More than 100,"Bantian Estate,Longgang Shenzhen City",075589502808,KE PIN HAN:,Other,http://www.szyabolan.com.cn, abolan@163.net,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Taiwei Int'l Logistics Co.,Ltd",Less than 10,"ADD:6/F,HuaFeng XinAn Commercial Building,Dist.45,BaoAn, Shenzhen,China",0755-27589881,cissychen:,Sales Marketing,www.taiweil.com, sales08@taiweil.com,,,,,,,,,,,,,,,,,
CHINA,"Fregate Logistics (Shenzhen) Co.,Ltd.",10-50,"Room 10G 10/F Tower C Lvgem Square（NEO BLDG）,",86-755-83839093,BANDY LI:,Sales Marketing,, bandysales@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Indreamchip Electronic Technology Co.,Ltd.",50-100,"Room202,3rd Building,Innovation and Technology Park in Shangsha,Futian District.ShenZhen,China",075583652133,WINNIE WEN:,Other,http://www.InDreamChip.com, 2508642828@qq.com,,,,,,,,,,,,,,,,,
CHINA,Evercargo,More than 100,"Room 3012 3013, NEWS BLDG, SHENNAN RD.",,Jane Jiang:,Sales Marketing,, jiangyalijane@126.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN Rixiang Technology Co., Ltd.",More than 100,Shenzhen Longhua Town,075529813438,ShengPeng Sui:,Other,http://www.szrixiang.com, ssp957@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN HIGH-POINT GLOBAL LOGISTICS CO.,LTD.",10-50,"Rm.14B20 Regalia Place NO.4018,JiaBin Road, Luo Hu, SHENZHEN","+86 755 82686553, +86 15338716143",diana cheng:,Sales Marketing,, overseas3@hp-shipping.com; zhirongch@126.com,,,,,,,,,,,,,,,,,
CHINA,"Aqua-Sources Tech Co.,Ltd",50-100,"B203A Room,TingXuanYayuan Park,Yangzai East 1 Road,Xinqiao,Shajing Town,Bao'an District,Shenzhen City.Guangdong Province,China.,Baoan",0086-755-81760877,Eric Hsu:,Other,, service@aqua-sources.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen City Car Rui Electronic Technology Limite,More than 100,Futian District Huaqiang North Pacific professiona,075583977781,heping li:,Other,http://www.cjs999.cn, caramber999@163.com,,,,,,,,,,,,,,,,,
CHINA,"Global Chart Logistics Co., Ltd",50-100,"RM601 JINTIAN Buliding Heping Road, Luohu District, Shenzhen, China",86-755-25589835,chris zhang:,Senior Management,, chris1530sea@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Hopesun,More than 100,261  WuShang road GuangZhou,07551518871970,mr yu:,Other,http://siemenshs.tmall.com, siemenshs@126.com,,,,,,,,,,,,,,,,,
CHINA,Hubei Seoul Medical Equipment Limited Company,More than 100,City Golden Bridge Development Zone 8 Avenue,075513510863181,changfen wang:,Other,http://www.hbleer.cn/, leer@hbleer.cn,,,,,,,,,,,,,,,,,
CHINA,Topstar,More than 100,shenzhenminzhi,075529783512,leien leien:,Other,http://www.oygps.com, liouqing2005@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,Kingtong Nameplate Company,10-50,LONG GANG TOWN BIJI,075589701363,JERRY jerry:,Other,http://www.max1688.cn, zkm888@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Tonme Technology Co., Ltd",More than 100,"7th shangwei Lane, Banxuegang Blvd, Longgang, Shenzhen",,Lina Young:,Sales Marketing,www.sztonme.com, lina_young@sztonme.com,,,,,,,,,,,,,,,,,
CHINA,International Freight Agency,More than 100,International logistics park,075529925907,HaiQing Chen:,Other,http://www.rbl.cc, import8008@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"SHANGHAI JETA NETWORKING TECHNOLOGY CO., LTD.",More than 100,"ROOM 2522, e Road, Futian Area, Shenzhen",075582518326,honghao huang:,Other,http://www.jeta.cn, macro@jeta.cn,,,,,,,,,,,,,,,,,
