company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
MALAYSIA,Esteem Logistics Sdn Bhd,Less than 10,Worldwide business park,603-55113313,sebastian khoo:,Senior Management,, sebastian@estlog.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Pesona Freight,More than 100,"153 JALAN PINANG 3, TAMAN DAYA",07-3539141,AMINUDDIN MOHD NOOR:,Operation,, aminjhb@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Harmony Emporium,More than 100,kota Kemuning,,Victor Lim Chee Seong:,Senior Management,, victor@harmonybest.com,,,,,,,,,,,,,,,,,
MALAYSIA,Harmony Emporium,More than 100,kota Kemuning,,Victor Lim Chee Seong:,Senior Management,, harmony_victor@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Dunham Bush,More than 100,Bukit Angkat,,Too Wai Yee:,Operation,, waiyeetoo@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,SKYNET WORLDWIDE LOGISTICS SDN BHD,10-50,"1919 D & E, JALAN BUKIT KEMUNING,SEKSYEN 34 SHAH ALAM",60351225669/51249729,Chris Collin:,Senior Management,, chris@skynet.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Gaban Spice Manufacturing,50-100,"742,Lrg Perindustrian Bkt Minyak",,Casey Tan:,Other,, cstan@gabanspice.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,PCPP Sdn. Bhd.,More than 100,"Level 23 PETT2, KLCC",+603 20721800,Ernesto R. Torres:,Operation,, ernesto@pcpp.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Eminent Logistics Sdn Bhd,Less than 10,"18-1, Jalan Remia 5",,Chen Keng Loong:,Senior Management,, klchen@eminent-group.com,,,,,,,,,,,,,,,,,
MALAYSIA,Cocball Ltd,10-50,"190,jalan cempaka 1 bandar baru seberang perak",,edzcia:,Other,, edz_cia@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Ratnasari,Less than 10,puchong,,dewi ratna:,Sales Marketing,, dewiratna_76@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Woodlegend Inc.,Less than 10,PO Box 2809,,Michael Wong:,Sales Marketing,, mikewong808@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Khasthuri Vidoe Center,More than 100,"No.9 Sempalit, Jln Lipis",,Bavani Nadarajah:,Other,, bavani_11@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Pasti Berjaya Sdn Bhd,More than 100,"17-B Jalan Cempening, Off Jalan Berangan",+603 31689190,Ravindaran Raju:,Senior Management,, ravi@pastiberjaya.com,,,,,,,,,,,,,,,,,
MALAYSIA,Aspirasi Sejagat SND BHD,Less than 10,"NO 15,, LORNG 7, Taman Maran Jaya",,Naaman Saad:,Senior Management,, Mandaas@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Daw,Less than 10,Tmn Putri,,jing:,Sales Marketing,, jingshin_86@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Euronoova Logistics,More than 100,old klang road,03-79830798,siti aeishah:,Other,, harley_sha@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Excel-Freight Movers Sdn Bhd,Less than 10,"51C, Persiaran Tengku Ampuan Rahimah, Taman Sri Andalas,",,Tan Aik Hou:,Senior Management,, aik.hou@efmglobal.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,NNR GLOBAL LOGISTICS,50-100,NO 15 JLN BATU MAUNG,0164030650,TAN WEI ZHI:,Operation,, RICHLYVON@HOTMAIL.COM,,,,,,,,,,,,,,,,,
MALAYSIA,IF Care Sdn Bhd,More than 100,"5, Jalan Delima",,Chong Zhen Hao:,Senior Management,, zhenhao_chong@yahoo.fr,,,,,,,,,,,,,,,,,
MALAYSIA,Muar Heritage Mgt Sb,Less than 10,muar,,kamking:,Senior Management,, kam_king@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,HASIL TANI ENT SDN BHD,10-50,"LOT 3,4& 5 HSK INDUSTRIAL CTR JLN LIMBANAK INDUSTRIAL",088718252,AZZAH SAFFIAH:,Senior Management,, hasiltani@ymail.com,,,,,,,,,,,,,,,,,
MALAYSIA,V CHANNEL RESOURCES,Less than 10,26 JALAN HUJAN ABU 4,+61 3 79822898,IMAN LAI:,Senior Management,, imanlai@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,All Link Logistics Sdn.Bhd,More than 100,"H50/2,Jln 5,Kosmopleks,BBST,Sepang",06-03-87060148,Mohd Nazri:,Senior Management,, jhanda2alllink@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Wong Forklift Hire & Services Sdn Bhd,10-50,"Gm 20, persiaran raja muda musa,",,Wong Forklift:,Senior Management,http://my.88db.com/Business/Business-Services/ad-59366/1/, violentducky@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,PLASFORM SDN BHD,More than 100,"31-35, JLN ASA 8, TMN ASA JAYA",03-87373170,NURULIN:,Other,www.plasform.com.my, lin@plasform.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Goodwill Yield Sdn Bhd,Less than 10,"1-7, jalan kenari 12b, bandar puchong jaya",03-80761860,Lim Choon Wei:,Sales Marketing,www.gwyield.com.my, beckhamlcw@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MN Agencies Sdn Bhd,Less than 10,"No.52A,Jln Mawar 46,Tmn Mawar.",06-07-2515446,mohd amirul raihan:,Sales Marketing,, rayhan.veto9947@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MN AGENICES SDN BHD,Less than 10,"NO.52A JALAN MAWAR 46,TAMAN MAWAR",07-2515446,NOOR ADLI ADAM:,Sales Marketing,, mnagencies.imp@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Orient Star Transport S/B,Less than 10,530-532,,Sherye:,Sales Marketing,, sales_pkl@orientstargroup.com,,,,,,,,,,,,,,,,,
MALAYSIA,Karul Maintenance & Supply Sdn Bhd,More than 100,"No 19A,Jalan Perdana 6/4, Pandan Perdana",+603-92855110,Karul Abdullah:,Senior Management,, karul@karulnmtc.com,,,,,,,,,,,,,,,,,
MALAYSIA,Sip,More than 100,"29,lorong ss 15/6,penang",,meixian:,Sales Marketing,, mei_xian880702@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Fida Systems (M) Sdn Bhd,More than 100,"no. 29, jalan usj 1/31",603-8024 9151,lee chen ling:,Senior Management,www.prolink2u.com, mayne_lee@prolink2u.com,,,,,,,,,,,,,,,,,
MALAYSIA,Cougar Shipyard,50-100,"Lot 286, Kuala Baram Industrial Estate",085-417771,meiling:,Other,, qap21@ajangshipping.com,,,,,,,,,,,,,,,,,
MALAYSIA,Koperasi USM Berhad,50-100,universiti sains malaysia,04-6599206,muhammad amran:,Senior Management,www.kusmb.com, usm.coop@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Syarikat Musa,Less than 10,ampang,,miss maria musa:,Other,, misssara77@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Dakota Resources,10-50,"No45, jalan Sama Gagah 22",,Andy:,Senior Management,, dakotaresources@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Asia Logistics (M) Sdn Bhd,10-50,"F-2-13, 2nd Flr, Blk F, Lrg KK Taipan 2",60168338424,Lily Tan:,Senior Management,, lily.tan@asiagroup.sg,,,,,,,,,,,,,,,,,
MALAYSIA,Perniagaan Wira Oon,10-50,"1, JALAN JERAGAN",6074384889,Ma Chao Soon:,Sales Marketing,WWW.PWO.COM.MY, charlesma_@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,ST Bunkers Sdn Bhd,10-50,"02-05, larkin mall, larkin",+6072215567,rahmat suhaimi:,Operation,, rahmatsuhaimi@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Jojochia,Less than 10,"55, Jln Sepah Puteri 5/19",,Josephine Chia:,Sales Marketing,, josephine.aia@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Impress Business Centre,10-50,Villa U-Thant,,miguel marco:,Senior Management,, miguelmarco@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Tiong Nam Heavy Transport & Lifting S/B,More than 100,"Lot2-10B, Jalan Su 6A, Persiaran Tengku Ampuan, Lion Industrial Park, Section 26, Shah Alam",6-03-51915555,zul azmi:,Sales Marketing,www.tiongnam.com, azmi@tiongnam.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Jsc Intercargo Expertise (M) Sdn Bhd,10-50,"No.12, Jalan 8,kosmopleks Light Industrial Area , Bandar Baru Salak Tinggi , Sepang",03-8706 7084,ena suryani bt mohd komar:,Sales Marketing,www.jice-malaysia.com, ena@jice-malaysia.com,,,,,,,,,,,,,,,,,
MALAYSIA,FAME,More than 100,SS14,,LIM GM:,Sales Marketing,, limgm@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Power Star Freight Sdn Bhd,More than 100,"28-1, JLN MAHOGANI, 1 KS/7",03-33249788,Rain Tan:,Other,, doc@powerstar.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Ranaco Marine,Less than 10,"1160-A-Km 8,Taman Purnama Kuala Ibai 20400,Kula Terengganu,Terengganu Darul Iman",,Muhammad Salman Bin Sa'ari:,Operation,, farewellaman@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Warco Sdn Bhd,Less than 10,"SA 6-2-A,Lorong Pandan Utama 5,",0164770775,rozanna binti omsr:,Senior Management,, rozannao@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Power Edu International,Less than 10,Jln Tunku Abdul Rahman,,P.Edu:,Senior Management,, powereduinternational@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Tractors Manufacturing & Assembly Sdn.Bhd.,More than 100,"PLO 6, Jalan Gangsa",+607 2512 506/507/508,tankanghwai:,Sales Marketing,, tan.kang.hwai@simedarby.com,,,,,,,,,,,,,,,,,
MALAYSIA,Aa,More than 100,"no.3 , jalan putra permai",,yahya bin jabar:,Other,, bea9609_yahya@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Providence Resouces,Less than 10,Petaling Jaya,603 78048700,Nurul:,Operation,, info@providenceresources.my,,,,,,,,,,,,,,,,,
MALAYSIA,IGN M Sdn Bhd,10-50,"Suite P1.02 Level P1, Menara Trend , No 68 Jalan Batai Laut 4, Taman Intan, Klang, Selangor , Malaysia",603-33435888,YvonneYap:,Senior Management,www.ignm.com.my, yvonneyap@ignm.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Justmum,Less than 10,"11(ground floor),persiaran greentown 6, greentown business centre,perak",,jeff lee:,Senior Management,, kcleekk@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,SHELL BUSINESS SERVICE CENTRE KUALA LUMPUR SDN BHD,More than 100,"BANGUNAN SHELL MALAYSIA, CHANGKAT SEMANTAN, DAMANSARA HEIGHTS",,AL IMRAN MUHAMAD KASIM:,Operation,, alimran8205@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,TRINERGY WORLDWIDE SHIPPING,10-50,"9174B JALAN NEGARA, TAMAN MELAWATI",603 41086325,JOSEPH MARTIN:,Sales Marketing,, JOEMARTIN@TRINERGYWORLDWIDE.COM,,,,,,,,,,,,,,,,,
MALAYSIA,Glow Freight Services Sdn Bhd,Less than 10,"NO 30-4, JALAN SETIA PRIMA (S) U13/S SETIA ALAM, SEKSYEN U13, 40170 SHAH ALAM SELANGOR DARUL EHSAN, MALAYSIA.",6 03-3343 0028,Ashwin:,Sales Marketing,www.glowfreight.com.my, ashwin@glowfreight.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,LOGIX EXPRESS SDN  BHD,10-50,"No. 8, 1st floor,LORONG PAUH JAYA 1/1, TAMAN PAUH JAYA,PRAI",604-3996801,mohamad yazid bin ismail:,Senior Management,www.lgelogix.com, yazid@lgelogix.com,,,,,,,,,,,,,,,,,
MALAYSIA,Luan Fatt Industries Sdn. Bhd.,More than 100,"Lot.3455 Jalan Susur Ke Plaza Tol Kulai, Johor Bahru.",607-684 1315,Liu Sui Ping Nim:,Other,www.luanfatt.com, luanfatt@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MISC Integrated Logistics Sdn. Bhd,More than 100,"Suite 13.01, Menara PJ, Amcorp Trade Centre, 18 Persiaran Barat",+603 - 7960 7904,Siti Sarah Mohd Nasiruddin:,Other,, sitisarah@miscbhd.com,,,,,,,,,,,,,,,,,
MALAYSIA,ONL LOGISTICS,10-50,"1 Jalan Emas Puteh, Off Jalan Melawis,",60 012 2823438,Ong Gim Eng:,Senior Management,, onllogistics@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Wong Forklift Hire And Services,More than 100,"gm2350 lot 5910 persiaran raja muda musa, 41200 klang",,wong forklift hire and services sdn bhd:,Senior Management,0333749870, tehicelimau@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Annex Digital Sdn Bhd,Less than 10,"11-2.Jalan Puteri 2/7,Bandar Puteri Puchong",,William Tan:,Senior Management,www.annex.com.my, williamtan@annex.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,ING Insurance Berhad,Less than 10,No.13 Jln Cempaka,60-3-6280 2807,Janovska Skaly:,Sales Marketing,www.ing.com.my, carrot_milk39@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,DM MAHANIAGA SDN BHD,More than 100,NO.138 A TINGKATY 1JALAN ZUBA,03-21454000,KAVIN:,Other,, KAVIBERT@LIVE.COM,,,,,,,,,,,,,,,,,
MALAYSIA,Av Air & Sea Freight Sdn Bhd,10-50,no.11a jalan serangkai 5,6072555703,devge:,Senior Management,www.avair-seafreight.com.my, devi@avair-seafreight.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,W.E Logistics Sdn Bhd,10-50,"99, Jalan Pudu Lama",,Jeremie:,Senior Management,, jeremie@welogistics.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Bitkadeh,Less than 10,Jalan Bukit Keramat,,reza najafzadeh:,Sales Marketing,, reza.najafzadeh@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,SEAQUEST SHIPPING,Less than 10,.,603-80753314,Juno:,Sales Marketing,., seaquestshpg@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Intelzen Eng. Sdn. Bhd.,Less than 10,"bdr, puteri",+60380628803,yip kim hoong:,Senior Management,, intelzen@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,EASTREX-ICF (M) SDN BHD,10-50,"WISMA EASTREX, 198 JALAN BATU UNJUR 7, BAYU PERDANA",603-33239898,Elizabeth Lee:,Senior Management,www.eastrex.com, elilee@eastrex.com,,,,,,,,,,,,,,,,,
MALAYSIA,XFA GLOBAL FORWARDING SDN BHD,10-50,"12,12A & 12B JLN BAYU TINGGI 2A/KS6 BATU UNJUR",+603-33238811,Jimmy Ooi:,Senior Management,, jimmy@xfa.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Uni-Express Logistics Sdn Bhd,Less than 10,"no.29-01-1,lorong batu nilam 1A,bandar bukit tinggi,klang",00603-33242156,siling pua:,Sales Marketing,nil, sy.pua@uniexlog.com,,,,,,,,,,,,,,,,,
MALAYSIA,M3nergy,10-50,"Suite 32-3, 32nd Floor, Wisma UOA II",,Terence Tan:,Other,, tanhm@m3nergy.com,,,,,,,,,,,,,,,,,
MALAYSIA,CMA-CGM,More than 100,"A-33A-11, Level 33A Menara UOA Bangsar, No 5, Jalan Bangsar Utama 1,No 5, Jalan Bangsar Utama 1,59000, Kuala Lumpur.",,Jennise Teow:,Operation,, kuf.jteow@cma-cgm.com,,,,,,,,,,,,,,,,,
MALAYSIA,CSR POWER SDN BHD,10-50,"No. 81, Batu 8 1/2, Jalan Batu Kitang,",60128085569,Bong Lock Nai:,Sales Marketing,, lnbong88@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,YUNOS ABU & SONS SDN.BHD,10-50,"22B-1, 2ND FLOOR, LORONG BERANGAN, PORT KLANG, SELANGOR,",+603-3168 9005,AHMAD ABU:,Senior Management,www.putrasaayangresort.com, yasb_petco@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,DSL Retina Sdn Bhd,Less than 10,Jalan Wong Ah Fook,607-2263727,De Silva:,Senior Management,, dsl23804@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,A-Transglobal Logistics Sdn Bhd,10-50,"6A, Jalan PU 7/3, Bandar Puchong Utama, Puchong",60380604097,Effa:,Operation,www.atransglobal.com, coordinator@atransglobal.com,,,,,,,,,,,,,,,,,
MALAYSIA,MVM Logistics (M) Sdn Bhd,10-50,No 33-2B Puteri,603-80686016,Madeline Teo:,Sales Marketing,, madeline@mvmlogistics.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Naturalife Solution Sdn Bhd,10-50,"no 6-2 ,jln usj 21,usj 21 business centre,subang jaya selangor",03 80259001,mastika ahmad:,Operation,yourbeautymall.com, mastika@naturalifesolution.com,,,,,,,,,,,,,,,,,
MALAYSIA,Scansea Logistics,Less than 10,"A-03-09,Avenue 8, jalan 8/1,Section 8,Petaling Jaya",+603-7962 7058,siva subramaniam:,Operation,, scansealogistics@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,LMS LOGISTICS SOLUTIONS (M) SDN BHD,Less than 10,"68, Jalan Mahogani 1/Ks7,",,Jerette Lee:,Senior Management,, ceo@lms.net.my,,,,,,,,,,,,,,,,,
MALAYSIA,Century Total Logistics Sdn Bhd,More than 100,"Lot 4, Solok sultan Hishamuddin 8,",00603-3161 3600,Mohd Azlan bin Aminuddin:,Other,www.century.com.my, azlan@century.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,World Class Logistics,10-50,"NO.26-1, JALAN 4/146,BANDAR TASIK SELATAN, 57100 KUALA LUMPUR,MALAYSIA",6-03-90574325,soon chun kun:,Senior Management,, worldclasslogistics88@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Vedco,Less than 10,540 Jln arumugam pillai,,Adrian Moreira:,Operation,, adrianmoreira76@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,D- Inter,Less than 10,sailka,,Danish Zuhdi:,Senior Management,, d.zuhdi@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Mohd Monsor Hatim & Partners,More than 100,12 h s lee,,Mohd Monsor Hatim:,Senior Management,, mohd.monsor.hati1@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Zan Fashion,Less than 10,123,,Cabie Lai:,Sales Marketing,, cabie88@live.com.sg,,,,,,,,,,,,,,,,,
MALAYSIA,Gapima Sdn Bhd,More than 100,"10.02 1OTH FLOOR ,CROWN HOUSE, CRYSTAL CROWN HOTEL , PORT KLANG, SELANGOR.",603-31685436,Khairy Mustaffa:,Senior Management,www.gapima.com.my, khairy@gapima.uemnet.com,,,,,,,,,,,,,,,,,
MALAYSIA,St. John Logistics Malaysia Sdn Bhd,More than 100,"22-02, level 22, centre, 8 jlan batu tiga lama, 41300 klang, Selangor, Malaysia",+ 60 3 3343 2500,ravindran:,Senior Management,, ravindran@stjohntrack.com,,,,,,,,,,,,,,,,,
MALAYSIA,Triple Logistics (Malaysia) Sdn Bhd,10-50,No. 8B Jln Kenari 11 Bandar Puchong Jaya Puchong Selangor,603-80704871,syamsul hisyam:,Senior Management,tripledhi.com, syamsul@tripledhi.com,,,,,,,,,,,,,,,,,
MALAYSIA,Malaysia,More than 100,Shah Alam,,Mohd Hafez:,Sales Marketing,, egypt8@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Transprompt Freight (M) Sdn Bhd,10-50,12 Jln Sg Damansara A32/A Berjaya Park Sec 32A,603-57408900,Stephen Chang:,Senior Management,www.transprompt.com.my, chang.tsb@freightmark.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Frankline.Net,Less than 10,35 commerces rd,6 016 356 7564,kingsley mark:,Senior Management,, kings03_mark@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,FRESHMAN LOGISTICS SDN.BHD,Less than 10,"A-11 TINGKAT ATAS, PUSAT PERKHIDMATAN BALOK, KUANTAN, PAHANG",609-5837888,wan ahmad suffian:,Senior Management,, freshmansb@aol.com,,,,,,,,,,,,,,,,,
MALAYSIA,Indo Arya Global,10-50,"1st FLOOR, WISMA PERKESO,3012, OFF LEBUH TENGGIRI 2,",604390997,Jimmy Chiam:,Senior Management,www.indoarya.com, jimmy@my.indoarya.com,,,,,,,,,,,,,,,,,
MALAYSIA,MAC-NELS (MALAYSIA) SDN BHD,10-50,NO.5215 PERSIARAN RAJA MUDA MUSA,603-31682877,CHERYL ONG:,Senior Management,www.macnels.com.sg, cheryl@macnels.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Ocean Link Express,Less than 10,Port Klang,,Chow:,Sales Marketing,, oletanksales@myjaring.net,,,,,,,,,,,,,,,,,
MALAYSIA,GNS FREIGHT SYSTEM SDN BHD,More than 100,"NO 9-1 LORONG BATU NILAM 34B, BANDAR BUKIT TINGGI,",00603 3324 5939,CHARLES GAN:,Senior Management,http://www.msialogistics.com/cocode-50004412-dirid-114-coname-GNS+FREIGHT+SYSTEM+SDN+BHD-CompanyProfile_MG.aspx, cgan@gnsfrt.com,,,,,,,,,,,,,,,,,
MALAYSIA,KONTENA NASIONAL GLOBAL LOGISTICS SDN BHD,More than 100,"9TH MILE OLD KLANG ROAD, SERI SETIA,",03-78730323,MOHD FAUZIE IBRAHIM:,Senior Management,www.kn.com.my, fauzie.ibrahim@kn.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Union Sangyo (Malaysia) Sdn. Bhd.,More than 100,"sub-lot 3, lot 6536, batu 6, jalan bukit kemuning, seksyen 34, 40460 shah alam, selangor darul ehsan, malaysia",03-51213576,razali ahmad armain:,Senior Management,, razali.ship-my@unionsangyo.com,,,,,,,,,,,,,,,,,
MALAYSIA,MPSI Co Ltd,More than 100,"no 7, Jalan TUDM, Kg Baru Subang",+6-03-78462249,leeliyew:,Senior Management,www.mpsi.com.my, leeliyew@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Ocbc,More than 100,kula ampang,,junfei:,Senior Management,, gabrielyap@OCBC.com,,,,,,,,,,,,,,,,,
MALAYSIA,Multi Cargo Express,50-100,28 shah alam,603-55662856,rammag:,Senior Management,www.multicargo.com.my, rammag@multicargo.my,,,,,,,,,,,,,,,,,
MALAYSIA,Harper Wira Pte Ltd,50-100,"2nd Floor, TH Building, Section 13, PJ",,Sam Lee:,Senior Management,www.harperwira.com.my, samlee.hq@harperwira.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Proca,More than 100,"11-2 Jln Kuchai Maju 8, Kuchai Entrepreneur Park, 58200 Kuala Lumpur",00-603-79809882,Daniel Tan Koh Kuang:,Senior Management,, kk_danieltan2020@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Pops,Less than 10,"9, 7th Avenue",,Eleni:,Senior Management,, elenichee@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,NSM Forwarders Sdn Bhd,More than 100,"Lot 204,2nd Flr,CSC Bldg,KLAS Cargo Cmplx,FCZ,KLIA Sepang, Selangor Darul Ehsan,Malaysia",603-87788903,Roszita Rabu:,Other,, nsmforwarder@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Jets Express Services Sdn Bhd,More than 100,"No. 10 Jalan PJS 11/16, Sunway Technology Park, Bandar Sunway, Selangor, Malaysia",603-56336850,Samantha Yee:,Other,, samantha@jets-express.com,,,,,,,,,,,,,,,,,
MALAYSIA,LIANG FATT EARTHWORK,Less than 10,2317 TAMAN DAMAR,60197271826,LFCHONG:,Other,, LIANG22@LIVE.COM,,,,,,,,,,,,,,,,,
MALAYSIA,TSL Global Sdn Bhd,Less than 10,"128B, Jalan Sutera Tanjung 8/3,Taman Sutera Utama,",+6-07-5571768,Terence:,Senior Management,, terence@tslglobal.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Harimic Malaysia,More than 100,Malaysia,,Radhakrishnan:,Senior Management,, radha@harimic.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Interglobo Transunion (M) Sdn Bhd,Less than 10,"suite 7.01, level 7, menara trend, ims, no 68 jalan batai laut 4, taman intan",03-33436633,melina loh:,Senior Management,www.inter-union.com, anthony@inter-union.com,,,,,,,,,,,,,,,,,
MALAYSIA,Trans International Logistiks Sdn Bhd,Less than 10,"lot 6-3, ss 7/16",603-78731333,Harjeet Kaur:,Senior Management,www.tilogistiks.com, harjeet@tilogistiks.com,,,,,,,,,,,,,,,,,
MALAYSIA,Pronet Logistic,Less than 10,Port Klang,,Jubir Jawawi:,Operation,, jubir.jawawi@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Excel GSA (M) Sdn Bhd,10-50,"KLIA,Block B, MAS Cargo Complex",,John Khoo:,Sales Marketing,, johnkhoo.kul@asiagsa.com,,,,,,,,,,,,,,,,,
MALAYSIA,VKBA ENTERPRISE,Less than 10,SALAK TINGGI,,ANAN:,Sales Marketing,, VKBA.ENT@GMAIL.COM,,,,,,,,,,,,,,,,,
MALAYSIA,OCEANIC STAR LINE SDN BHD,Less than 10,"UNIT 913, 9TH FLR, BLOCK A, DAMANSARA INTAN, JALAN SS20/27",603-77265294,MOK SIEW LI:,Senior Management,http://www.oslmal.com, oslmal@oslmal.com,,,,,,,,,,,,,,,,,
MALAYSIA,Top Mode Boutique,More than 100,27-1 jalan pjs 8/17,,irene:,Sales Marketing,, topmodedesign@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,WCS Global Logistics Malaysia,10-50,"No.602, Block A, Mentari Business Park",60-3-56219766,Jaib Yassin:,Senior Management,www.wcs.com.my, y.jaib@wcs.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Swiftrider Sdn Bhd,Less than 10,"98-2-2A, Prima Tanjung, Jalan Fettes, Tanjung Tokong, 11200 Penang.",604-899-2385,Chris:,Senior Management,, cy@swiftrider.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Aog Express (M) Sdn Bhd,Less than 10,"lot 213 2nd floor csc building, klas cargo complex,",60387788852,rosdi zakaria:,Senior Management,aogexpress.com.my, zrosdi@aogexpress.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Din's Trading,10-50,"7 , Lebuh Hishamuddin 1 , kawasan 20 , Selat Klang Utara",,Adham Mazlan:,Sales Marketing,, adham@dinstrading.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,CHEAH HONG INN (SDN.) BHD.,10-50,"NO. 2526, TINGKAT PERUSAHAAN ENAM, PRAI INDUSTRIAL ESTATE,",604-398 9737,THENG SF:,Sales Marketing,, sftheng@chisb.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Eng Peng Group,More than 100,Sabah,,Wong W P:,Senior Management,, hcape22@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,ELEVIST,Less than 10,P.O.Box 12223,,Nix Leong:,Other,, nixdorf@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Global Reach Korea Sdn Bhd,Less than 10,"Unit B-05-05, Soho Empire Subang, Jalan SS16/1",603-56383878,Chuah Lip Chee Billy:,Senior Management,, billyclc_8258@msn.com,,,,,,,,,,,,,,,,,
